experiment_id,stage,case_id,baseline_case_id,data_seed,repeat_index,profile_id,model_id,model_revision,operation,optimization_scope,scenario,comparison_group,status,skip_reason,batch_size,seq_len,d_model,num_heads,dtype,backend,compile_mode,input_distribution,pruning_method,pruning_sparsity,quantization_method,weight_storage_dtype,activation_dtype,observed_sparsity,uses_sparse_kernel,uses_int8_kernel,latency_ms_mean,latency_ms_p50,latency_ms_p95,throughput_tokens_s,peak_memory_allocated_bytes,peak_memory_reserved_bytes,parameter_storage_bytes,theoretical_flops,mse,mae,r2,cosine_similarity,kl_divergence,top1_agreement,loss,perplexity,input_sha256,weight_sha256,output_sha256,profiler_trace,canonical_source,canonical_source_priority,canonical_table
robustez_sintetica_gpu_v3,synthetic_numerical,6e0877c1a39653e7049f,6e0877c1a39653e7049f,23,1,seq_l64,,,dense_projection,operation_weights,baseline_fp32,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,none,0.0,none,float32,float32,0.0,False,False,0.8901075196638704,0.3281119912862777,3.281356775760649,71901.42604813428,11143168,25165824,1050624,33587200,0.0,0.0,1.0,1.0,,,,,664820dd3370eb778eabf7a9e47dfd4bbb30392318366c674f4911d6cf8d23d1,8b5bfcb820ed04a670ca2ed49db4d5e4345a5d7fa4bd66c9b5ba36a39f013ce4,e4631c832faa5976d0725177054f21daed8ca3c253bcee3e11e68e640671666d,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,28cd7ecf5a53b502b441,6e0877c1a39653e7049f,23,1,seq_l64,,,dense_projection,operation_weights,pruning_75,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,0.4887417633272707,0.1807360053062439,2.5764352440834006,130948.49837324908,11143168,25165824,1050624,33587200,0.2804149341795999,0.4217084616884108,0.7204848098471641,0.848820069203203,,,,,664820dd3370eb778eabf7a9e47dfd4bbb30392318366c674f4911d6cf8d23d1,1401dc604808a5c663b50d173bf22a4b0ec80f2a128ca98d30ed16090a82ce79,ed2f389276cd264af7921816d1af162f6f04c4691fa6d6437f363966d2a5a473,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,bc0c3abb680dcec090e8,de845a0bb00657c5a2b7,42,1,seq_l64,,,dense_projection,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0103302001953125,False,False,0.6912825666181743,0.1904640048742294,3.1793664336204523,92581.53335631565,11274240,25165824,1050624,33587200,5.385051416331307e-05,0.0058369234026258,0.9999456503475016,0.9999728266032432,,,,,41b4aae0639b294d733ea9c027ce3f3611772552d5ea048f3024ef35321681ec,a23e15137fd8689504299c159f048b0c61e89ca9263baf75cab1f794c83317c0,883e335e3e1fbec24d8ac5bdaf33942fe53626f2cfbb5ec1936ce5445a47e7b4,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,c284444a180285627986,de845a0bb00657c5a2b7,42,1,seq_l64,,,dense_projection,operation_weights,pruning_50,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,0.5825734375044703,0.1745600029826164,3.119622349739074,109857.39458728566,11143168,25165824,1050624,33587200,0.0717438088764445,0.2136478963296895,0.9275912005310162,0.9631158123028762,,,,,41b4aae0639b294d733ea9c027ce3f3611772552d5ea048f3024ef35321681ec,dba45f320ff9c1aabd7f4da5c85dee3bdf0a8b68aca3a33cd7423c8715ac1de0,2f606937ec433c6717638bb4267e6442eb74f046fb2a5752ddf11a4327bab2ec,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,de845a0bb00657c5a2b7,de845a0bb00657c5a2b7,42,1,seq_l64,,,dense_projection,operation_weights,baseline_fp32,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,none,0.0,none,float32,float32,0.0,False,False,0.5987257604859769,0.2226560041308403,3.043856060504913,106893.68025196066,11143168,25165824,1050624,33587200,0.0,0.0,1.0,1.0,,,,,41b4aae0639b294d733ea9c027ce3f3611772552d5ea048f3024ef35321681ec,301cc0b77922998ca5d6c547f631625c0cc2af17b8268c0d8c0f284ed141adad,6cf32cdb7c8353a2737b86642f3a618b3eb4c3fdbca707809ab7f213b741df71,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,5424ee9b9c652a23405d,de845a0bb00657c5a2b7,42,1,seq_l64,,,dense_projection,operation_weights,pruning_25,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,0.721278077699244,0.2048000022768974,3.0939648389816283,88731.38111191352,11143168,25165824,1050624,33587200,0.0082927867106014,0.0724742586393176,0.991630347769783,0.9958065181760044,,,,,41b4aae0639b294d733ea9c027ce3f3611772552d5ea048f3024ef35321681ec,4af99e0ca5b972e281e20f2a13abee7e42749539caa2ec7990fb41a94c4864ea,184a2d87ca6e48f483eb9f170f688b50d1171b6c0fd65fda9c88c299265494fd,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,4c4a7334a6de50c32c41,de845a0bb00657c5a2b7,42,1,seq_l64,,,dense_projection,operation_weights,pruning_10,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.1,none,float32,float32,0.0999984741210937,False,False,0.5632166426256299,0.1935359984636306,3.35006719827652,113633.00576780151,11143168,25165824,1050624,33587200,0.0005205990001203,0.0181119088987316,0.9994745755878616,0.9997372643180952,,,,,41b4aae0639b294d733ea9c027ce3f3611772552d5ea048f3024ef35321681ec,12fa25ef8fe487e7835d68733ffcbdaa72937d73cd9fe1a7d2b1d4bf3cee27b8,6091dd152dd3ec10893b52323ed6e68f855abafe821980893520aa9a73dcf595,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,8d0dad5ee90e328b9e04,de845a0bb00657c5a2b7,42,1,seq_l64,,,dense_projection,operation_weights,pruning_75,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,0.7169363118708134,0.1694720014929771,4.118396723270416,89268.73829698324,11143168,25165824,1050624,33587200,0.2741055688131793,0.4170065862279557,0.723353757259997,0.8505106918515607,,,,,41b4aae0639b294d733ea9c027ce3f3611772552d5ea048f3024ef35321681ec,e3ba3ad84f7ec66a3b181a286a89ae7e7e989ab4d7f417aa61303569d7e67964,71e5f84774b418b0575fdb23afe4d52b1b55cd67a679b95e9b8fbbb238c418a9,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,f083bc2c9e5a1f0f7259,f083bc2c9e5a1f0f7259,101,1,seq_l64,,,dense_projection,operation_weights,baseline_fp32,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,none,0.0,none,float32,float32,0.0,False,False,0.7442463990673422,0.1771520003676414,4.623513722419736,85993.02607335697,11274240,25165824,1050624,33587200,0.0,0.0,1.0,1.0000000000000002,,,,,8bbf5c5c89659c21fe664fd9b747084d1baedb0e8984c063c0154b79b3fdd20c,b9a14b111ac2772148e9f67b1aac64710df0eb8db019eec10383e7eda1fbaeea,7ebd8b5b3270994530406a69446f47cd828f0a0225345077042c6381a36bc946,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,15f50493ca0eda2e47c3,f083bc2c9e5a1f0f7259,101,1,seq_l64,,,dense_projection,operation_weights,pruning_75,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,0.5235628794692456,0.1575680002570152,3.3769983768463128,122239.37660530688,11143168,25165824,1050624,33587200,0.2718827988268119,0.4163470633612292,0.7247539818488808,0.8513364479450661,,,,,8bbf5c5c89659c21fe664fd9b747084d1baedb0e8984c063c0154b79b3fdd20c,5893e0cea2a81a513949c45ae8b437c191ea0e820f08fc90e5627d6e07b0292e,05b899d0bcfb1126c0bef0a0d96b3fd32b60b8d25b082821fa50401900b72295,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,e3d642a81d8e46307216,f083bc2c9e5a1f0f7259,101,1,seq_l64,,,dense_projection,operation_weights,pruning_10,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.1,none,float32,float32,0.0999984741210937,False,False,0.534954873919487,0.1699200049042701,3.2651775956153863,119636.2592812497,11143168,25165824,1050624,33587200,0.0005064019812295,0.0178404681735742,0.9994873337720565,0.99974363772297,,,,,8bbf5c5c89659c21fe664fd9b747084d1baedb0e8984c063c0154b79b3fdd20c,9d4035694889570867f29e2ded99c01bc8e0c03389bade6d3cb42adcb4588e73,101dad46b6f585fed0606a86ad29c3b9f8a1ff015317776257a69460b711b8bf,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,50f2eb928323bd2a271b,f083bc2c9e5a1f0f7259,101,1,seq_l64,,,dense_projection,operation_weights,pruning_25,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,0.7767884923890233,0.2324480041861534,3.9104513525962816,82390.50993555164,11143168,25165824,1050624,33587200,0.0082347792702224,0.0722348146775857,0.9916633556287394,0.9958230011406182,,,,,8bbf5c5c89659c21fe664fd9b747084d1baedb0e8984c063c0154b79b3fdd20c,3c4ab40651918a0c94897dc6a815bd64022bc812305810d743e8cfbbf128e1df,69a6299a5919cd63c064f221b56bac4774e597fbbb8737dcea5bea25c6b90f0f,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,b0240e06dfeab0756d08,f083bc2c9e5a1f0f7259,101,1,seq_l64,,,dense_projection,operation_weights,pruning_50,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,0.3502521588467061,0.1802239939570427,0.886886379122734,182725.4975693403,11143168,25165824,1050624,33587200,0.0710185033474937,0.2126583887558126,0.9281029901641504,0.9633825632072748,,,,,8bbf5c5c89659c21fe664fd9b747084d1baedb0e8984c063c0154b79b3fdd20c,6122c0a6dad2731066dd23df92e1bc6c0680f764c54492e1ba03c0d2a329db10,6f49873f9c10efdd1d115340283d1cd34ca7c81ccfe21877a7a2aaa5aaa95b3c,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,f7b67706f144a61d21dd,f083bc2c9e5a1f0f7259,101,1,seq_l64,,,dense_projection,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0107574462890625,False,False,0.4808025592565536,0.1711039990186691,2.568806368112558,133110.7723281688,11143168,25165824,1050624,33587200,5.543267099161823e-05,0.0058956043742455,0.9999438816209346,0.999971940648899,,,,,8bbf5c5c89659c21fe664fd9b747084d1baedb0e8984c063c0154b79b3fdd20c,8d853e412e1e4c0c9754bc4c71e48154dd2c5816d3a9222951fb0a65f17e8ff0,f8660d6f2ec82c7e12929592bc475b86a81392a63b1c15f60ce6cb35f1732785,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,804d114396ec06e96f46,3a861b982bfc9e98c03f,2026,1,seq_l64,,,dense_projection,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0102500915527343,False,False,0.6340262362547219,0.2012159973382949,3.08147200345993,100942.1950392094,11274240,25165824,1050624,33587200,5.654987379724741e-05,0.0059553844616857,0.999944264421828,0.9999721337348296,,,,,2272efcfc3c801c6ca0ebff7059884970007e4ebca91b444e2347978e57dcf0f,dd6838034d004b049d82e677cbb4f4d4ad8a5684e3d7a05ca2cd1d4f8838ea57,43de12851d3ddfff0aa5975f0dfec1b2f4fd9c5e187be3c0f1eeef53bd892819,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,1e86d234038681645943,3a861b982bfc9e98c03f,2026,1,seq_l64,,,dense_projection,operation_weights,pruning_75,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,0.7955910342559218,0.2380800023674965,3.6102592110633847,80443.33991251691,11143168,25165824,1050624,33587200,0.2865888413169529,0.4270370879979737,0.7175379236795641,0.8470791666689996,,,,,2272efcfc3c801c6ca0ebff7059884970007e4ebca91b444e2347978e57dcf0f,f3db9af57fbed799f4613a974590045659b1d3821eea6be5d2be3dac1d1fbfe5,9aca49f4bbb15751038c71296011d9dd95986c211a066e4bcae0de6ca21534bb,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,2990c2dab8ee5690b2d2,3a861b982bfc9e98c03f,2026,1,seq_l64,,,dense_projection,operation_weights,pruning_50,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,0.4245612824149429,0.1873920038342476,1.9891376197338084,150743.844648203,11143168,25165824,1050624,33587200,0.0745382359473706,0.2178522760977443,0.9265350849174482,0.9625688696211184,,,,,2272efcfc3c801c6ca0ebff7059884970007e4ebca91b444e2347978e57dcf0f,bf09a3ff4bfcae02a25f2146ebc539fce5574526f75c0b3554a14d5767d433ca,bcb034d9d3f359a477de35b4e660225262e60e1ba5dbea43981599373bc151b5,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,920e24745735c5fd853a,3a861b982bfc9e98c03f,2026,1,seq_l64,,,dense_projection,operation_weights,pruning_10,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.1,none,float32,float32,0.0999984741210937,False,False,0.6075046416930854,0.1945600062608719,3.350016009807586,105348.98930423832,11143168,25165824,1050624,33587200,0.0005458935949094,0.0185872501741073,0.9994619670551038,0.9997309650039474,,,,,2272efcfc3c801c6ca0ebff7059884970007e4ebca91b444e2347978e57dcf0f,6ed4bf2caaa928499276781080e7db9aa00babf364379e1b49973c5468c16692,01c66b48bb66fa9f81eb5028e5806f4f129f6c2296545a87fdf90a4baf92d9c2,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,143c00c277c1c926a3c1,3a861b982bfc9e98c03f,2026,1,seq_l64,,,dense_projection,operation_weights,pruning_25,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,0.388219519816339,0.1607680022716522,2.0011007428169183,164855.18304251542,11143168,25165824,1050624,33587200,0.0087219587423901,0.0744596263420476,0.9914036339843668,0.9956926340592211,,,,,2272efcfc3c801c6ca0ebff7059884970007e4ebca91b444e2347978e57dcf0f,d44da67c9ab5d0cb7da6ab25f61757905ea2c6ed5c22b75361b70320a0c9afcf,203d147994f3cb645915be2a37ca5628c924357f8c118fa4a248cbe617761264,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,3a861b982bfc9e98c03f,3a861b982bfc9e98c03f,2026,1,seq_l64,,,dense_projection,operation_weights,baseline_fp32,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,none,0.0,none,float32,float32,0.0,False,False,0.4463302409648895,0.1776639968156814,1.842432010173796,143391.58346439392,11143168,25165824,1050624,33587200,0.0,0.0,1.0,1.0,,,,,2272efcfc3c801c6ca0ebff7059884970007e4ebca91b444e2347978e57dcf0f,c035dc3ad58b8eae6c093eea8dc16a6078c6ebba885793188f16427c27fffe0d,8471851035817510f68633df5c7550b65e25819be0fff6bc547080378a083b3b,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,37d47bf1b30d2e4a8e38,0f81edeb421c09dd550c,11,1,seq_l128,,,dense_projection,operation_weights,pruning_75,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,0.6926572845689952,0.2575360089540481,4.098150503635405,184795.5732966091,11798528,25165824,1050624,67174400,0.2763350456003052,0.4192184344096858,0.7245585218631244,0.8512227597917624,,,,,b4532ec080784a278a084fe7cac38d3bae8bd64cd9edca40c39fe57b3df003d3,a01651ee6b68eeec85389349817cd81c0309b2e61fbe4d1e4bbbd38fed6e3c97,1a29f6efbd774c2014621d913c29f440b1c1fa165821ea1bb39af2c3eef01a0d,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,e4db6650f2c9db179981,0f81edeb421c09dd550c,11,1,seq_l128,,,dense_projection,operation_weights,pruning_50,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,0.6414246378839016,0.1710079982876777,3.5686911582946768,199555.7894724464,11667456,25165824,1050624,67174400,0.0711788223198525,0.2124833792542517,0.9290513442142984,0.9638753046336276,,,,,b4532ec080784a278a084fe7cac38d3bae8bd64cd9edca40c39fe57b3df003d3,3a1538d9fb2a9d1367725bc4e58fb9c93afb06118f5cf7ad010f5105302ec83d,a049794a7523f75e004837afae3306855d3abb5cb385ac00f2475f27493a01ec,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,89539dba697a80edcfa3,0f81edeb421c09dd550c,11,1,seq_l128,,,dense_projection,operation_weights,pruning_10,fp32_dense,complete,,1,128,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.1,none,float32,float32,0.0999984741210937,False,False,0.7138425598479807,0.2600959986448288,3.384422290325163,179311.24760515647,11667456,25165824,1050624,67174400,0.0005235471955677,0.0181837104005637,0.9994781457664612,0.9997390487858292,,,,,b4532ec080784a278a084fe7cac38d3bae8bd64cd9edca40c39fe57b3df003d3,a041ada73fe406d790fa2016a7f5ed1cf684a053be085a33591c83e4587aa933,0149312f3ffd5b5890700992b0a61771d6c560f4ab6888db388ab309bb66cfdf,,robustez_sintetica_v3_2026-09-13,10,operation_complete
