experiment_id,stage,case_id,baseline_case_id,data_seed,repeat_index,profile_id,model_id,model_revision,operation,optimization_scope,scenario,comparison_group,status,skip_reason,batch_size,seq_len,d_model,num_heads,dtype,backend,compile_mode,input_distribution,pruning_method,pruning_sparsity,quantization_method,weight_storage_dtype,activation_dtype,observed_sparsity,uses_sparse_kernel,uses_int8_kernel,latency_ms_mean,latency_ms_p50,latency_ms_p95,throughput_tokens_s,peak_memory_allocated_bytes,peak_memory_reserved_bytes,parameter_storage_bytes,theoretical_flops,mse,mae,r2,cosine_similarity,kl_divergence,top1_agreement,loss,perplexity,input_sha256,weight_sha256,output_sha256,profiler_trace,canonical_source,canonical_source_priority,canonical_table,method_family,evidence_level,measurement_label,physical_kernel_status
modelos_opt_pretrained_v1,pretrained_hardware,6edecf0f44357a7f9c00,6edecf0f44357a7f9c00,2026,1,prefill_b4_l512,facebook/opt-125m,27dcfa74d334bc871f3234de431e71c6eeba5dd6,model_prefill,none,baseline_bf16,bf16,complete,,4,512,768,12,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,none,bfloat16,bfloat16,0.0,False,False,8.178902435302735,8.174671649932861,8.22537932395935,250400.34603667393,551548928,738197504,250478592,125239296,0.0,0.0,0.0,1.000009334087372,0.0,1.0,3.74647219106555,42.37134003290558,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,ac683243986ca912472041e78bd391e6cb64321e2a9f7b2e23ab68bb88935ea9,eb0ff1c7685aab2754e81646b00696bfc865f95074e3d7fb2bfc7b2942710c62,model_operators.json#facebook/opt-125m|baseline_bf16|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,baseline,reference,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,c5f5b8e07bf4ca0b5e53,c5f5b8e07bf4ca0b5e53,2026,1,prefill_b4_l1024,facebook/opt-125m,27dcfa74d334bc871f3234de431e71c6eeba5dd6,model_prefill,none,baseline_bf16,bf16,complete,,4,1024,768,12,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,none,bfloat16,bfloat16,0.0,False,False,17.292991828918456,17.28169536590576,17.53723011016846,236858.95653697153,836122624,1151336448,250478592,125239296,0.0,0.0,0.0,1.000009334087372,0.0,1.0,3.74647219106555,42.37134003290558,2e0b08519ee0453caeb9f75895ced7e6f8807d98cee6fa3491b2bc15c426bdd6,ac683243986ca912472041e78bd391e6cb64321e2a9f7b2e23ab68bb88935ea9,72652f4a99149d10e7a37ce6681e97ecf23559533910af7e8b6eeb972365d113,model_operators.json#facebook/opt-125m|baseline_bf16|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,baseline,reference,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,1392c3c6c204e9bc1374,1392c3c6c204e9bc1374,2026,1,decode_b4_l128,facebook/opt-125m,27dcfa74d334bc871f3234de431e71c6eeba5dd6,model_ttft,none,baseline_bf16,bf16,complete,,4,128,768,12,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,none,bfloat16,bfloat16,0.0,False,False,2.444051218032837,2.443184018135071,2.4645488023757935,1636.6269129251357,258215424,1151336448,250478592,125239296,0.0,0.0,0.0,1.000009334087372,0.0,1.0,3.74647219106555,42.37134003290558,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,ac683243986ca912472041e78bd391e6cb64321e2a9f7b2e23ab68bb88935ea9,03dcce6584f6619df95536ddee4ad8f8aad637a97e3a9ce92af7a60f871b2682,model_operators.json#facebook/opt-125m|baseline_bf16|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,baseline,reference,prefill_to_first_logit,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,142f87002cc9d59c58a3,142f87002cc9d59c58a3,2026,1,decode_b4_l512,facebook/opt-125m,27dcfa74d334bc871f3234de431e71c6eeba5dd6,model_ttft,none,baseline_bf16,bf16,complete,,4,512,768,12,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,none,bfloat16,bfloat16,0.0,False,False,8.290883255004882,8.227712154388428,8.470811128616333,482.45764377219473,258227712,1151336448,250478592,125239296,0.0,0.0,0.0,1.000009334087372,0.0,1.0,3.74647219106555,42.37134003290558,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,ac683243986ca912472041e78bd391e6cb64321e2a9f7b2e23ab68bb88935ea9,eb0ff1c7685aab2754e81646b00696bfc865f95074e3d7fb2bfc7b2942710c62,model_operators.json#facebook/opt-125m|baseline_bf16|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,baseline,reference,prefill_to_first_logit,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,773b0a283f954e07f448,773b0a283f954e07f448,2026,2,prefill_b1_l64,facebook/opt-125m,27dcfa74d334bc871f3234de431e71c6eeba5dd6,model_prefill,none,baseline_bf16,bf16,complete,,1,64,768,12,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,none,bfloat16,bfloat16,0.0,False,False,1.1191456079483033,1.110431969165802,1.1520624160766602,57186.48185317844,643676672,1151336448,250478592,125239296,0.0,0.0,0.0,1.000009334087372,0.0,1.0,3.74647219106555,42.37134003290558,c1270936aa65c5b25261deeeb16175847048c37f710fa14808ef33ec606f5069,ac683243986ca912472041e78bd391e6cb64321e2a9f7b2e23ab68bb88935ea9,41be2ab4cc94498ed49e852f4433b6b065cb5f0d45c1961a32a8ae3494078695,model_operators.json#facebook/opt-125m|baseline_bf16|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,baseline,reference,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,17eb81ff0d2578cfe2ff,17eb81ff0d2578cfe2ff,2026,2,prefill_b1_l128,facebook/opt-125m,27dcfa74d334bc871f3234de431e71c6eeba5dd6,model_prefill,none,baseline_bf16,bf16,complete,,1,128,768,12,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,none,bfloat16,bfloat16,0.0,False,False,1.309222400188446,1.296447992324829,1.3843056142330168,97767.95751552678,257609216,1151336448,250478592,125239296,0.0,0.0,0.0,1.000009334087372,0.0,1.0,3.74647219106555,42.37134003290558,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,ac683243986ca912472041e78bd391e6cb64321e2a9f7b2e23ab68bb88935ea9,7b3d2dba0a920654362ca4b296126e871385add49dde8700ce35611736231a51,model_operators.json#facebook/opt-125m|baseline_bf16|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,baseline,reference,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,e3fc417d74edcbf14cf0,e3fc417d74edcbf14cf0,2026,2,prefill_b1_l256,facebook/opt-125m,27dcfa74d334bc871f3234de431e71c6eeba5dd6,model_prefill,none,baseline_bf16,bf16,complete,,1,256,768,12,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,none,bfloat16,bfloat16,0.0,False,False,1.7059839963912964,1.7010719776153564,1.7349872291088104,150060.02432702895,257610240,1151336448,250478592,125239296,0.0,0.0,0.0,1.000009334087372,0.0,1.0,3.74647219106555,42.37134003290558,22b638450456bb7605d7abba4f2d9c0627f0c2312c1ff2bdd3c440c55ffafd4d,ac683243986ca912472041e78bd391e6cb64321e2a9f7b2e23ab68bb88935ea9,75a647763d4a2161a37e3f36cd5a82ac1d98f36dde9510a423baea1388f5406c,model_operators.json#facebook/opt-125m|baseline_bf16|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,baseline,reference,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,734233538aaaf7080614,734233538aaaf7080614,2026,2,prefill_b1_l512,facebook/opt-125m,27dcfa74d334bc871f3234de431e71c6eeba5dd6,model_prefill,none,baseline_bf16,bf16,complete,,1,512,768,12,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,none,bfloat16,bfloat16,0.0,False,False,3.1046687841415403,3.0590559244155884,3.43367201089859,164912.9216666412,257612288,1151336448,250478592,125239296,0.0,0.0,0.0,1.000009334087372,0.0,1.0,3.74647219106555,42.37134003290558,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,ac683243986ca912472041e78bd391e6cb64321e2a9f7b2e23ab68bb88935ea9,87d1b1f4b4055ca0b78ef306593febc8598b66f0d963e5e4579bca80a4e1cdca,model_operators.json#facebook/opt-125m|baseline_bf16|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,baseline,reference,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,9d517d01e28bd79d8f09,9d517d01e28bd79d8f09,2026,2,prefill_b1_l1024,facebook/opt-125m,27dcfa74d334bc871f3234de431e71c6eeba5dd6,model_prefill,none,baseline_bf16,bf16,complete,,1,1024,768,12,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,none,bfloat16,bfloat16,0.0,False,False,5.337708902359009,5.252272129058838,5.652771210670471,191842.6086419665,257616384,1151336448,250478592,125239296,0.0,0.0,0.0,1.000009334087372,0.0,1.0,3.74647219106555,42.37134003290558,2e0b08519ee0453caeb9f75895ced7e6f8807d98cee6fa3491b2bc15c426bdd6,ac683243986ca912472041e78bd391e6cb64321e2a9f7b2e23ab68bb88935ea9,177fe806f5fc317ed406d5e80912468e62746764eae948cb9059d4142442df27,model_operators.json#facebook/opt-125m|baseline_bf16|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,baseline,reference,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,15668490a77ea266f772,15668490a77ea266f772,2026,2,decode_b1_l128,facebook/opt-125m,27dcfa74d334bc871f3234de431e71c6eeba5dd6,model_ttft,none,baseline_bf16,bf16,complete,,1,128,768,12,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,none,bfloat16,bfloat16,0.0,False,False,1.3000128030776978,1.2858240008354187,1.3566880404949186,769.2231935197588,257609216,1151336448,250478592,125239296,0.0,0.0,0.0,1.000009334087372,0.0,1.0,3.74647219106555,42.37134003290558,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,ac683243986ca912472041e78bd391e6cb64321e2a9f7b2e23ab68bb88935ea9,7b3d2dba0a920654362ca4b296126e871385add49dde8700ce35611736231a51,model_operators.json#facebook/opt-125m|baseline_bf16|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,baseline,reference,prefill_to_first_logit,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,2b2111af6b3ea6141075,2b2111af6b3ea6141075,2026,2,decode_b1_l512,facebook/opt-125m,27dcfa74d334bc871f3234de431e71c6eeba5dd6,model_ttft,none,baseline_bf16,bf16,complete,,1,512,768,12,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,none,bfloat16,bfloat16,0.0,False,False,2.7107296228408813,2.708448052406311,2.741409659385681,368.90436861496596,257612288,1151336448,250478592,125239296,0.0,0.0,0.0,1.000009334087372,0.0,1.0,3.74647219106555,42.37134003290558,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,ac683243986ca912472041e78bd391e6cb64321e2a9f7b2e23ab68bb88935ea9,87d1b1f4b4055ca0b78ef306593febc8598b66f0d963e5e4579bca80a4e1cdca,model_operators.json#facebook/opt-125m|baseline_bf16|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,baseline,reference,prefill_to_first_logit,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,38f712265d9877729077,38f712265d9877729077,2026,2,prefill_b4_l64,facebook/opt-125m,27dcfa74d334bc871f3234de431e71c6eeba5dd6,model_prefill,none,baseline_bf16,bf16,complete,,4,64,768,12,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,none,bfloat16,bfloat16,0.0,False,False,1.6078015923500062,1.600544035434723,1.6454671561717986,159223.6263591601,258213376,1151336448,250478592,125239296,0.0,0.0,0.0,1.000009334087372,0.0,1.0,3.74647219106555,42.37134003290558,c1270936aa65c5b25261deeeb16175847048c37f710fa14808ef33ec606f5069,ac683243986ca912472041e78bd391e6cb64321e2a9f7b2e23ab68bb88935ea9,750035a2438a1f8d1f66c337f376943281bac7ee715bebdb850675a0bd6954a8,model_operators.json#facebook/opt-125m|baseline_bf16|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,baseline,reference,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,2a064140852a115170da,2a064140852a115170da,2026,2,prefill_b4_l128,facebook/opt-125m,27dcfa74d334bc871f3234de431e71c6eeba5dd6,model_prefill,none,baseline_bf16,bf16,complete,,4,128,768,12,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,none,bfloat16,bfloat16,0.0,False,False,2.4709567785263062,2.439087986946106,2.5726319313049317,207207.18567378583,258215424,1151336448,250478592,125239296,0.0,0.0,0.0,1.000009334087372,0.0,1.0,3.74647219106555,42.37134003290558,f215f68c59d38d34522227901bf4116d8384c66b9689520dcce028317c090f78,ac683243986ca912472041e78bd391e6cb64321e2a9f7b2e23ab68bb88935ea9,03dcce6584f6619df95536ddee4ad8f8aad637a97e3a9ce92af7a60f871b2682,model_operators.json#facebook/opt-125m|baseline_bf16|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,baseline,reference,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,7c007eb4212e3cd1c80a,7c007eb4212e3cd1c80a,2026,2,prefill_b4_l256,facebook/opt-125m,27dcfa74d334bc871f3234de431e71c6eeba5dd6,model_prefill,none,baseline_bf16,bf16,complete,,4,256,768,12,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,none,bfloat16,bfloat16,0.0,False,False,4.295267105102539,4.29311990737915,4.310463976860047,238401.9375147927,258219520,1151336448,250478592,125239296,0.0,0.0,0.0,1.000009334087372,0.0,1.0,3.74647219106555,42.37134003290558,22b638450456bb7605d7abba4f2d9c0627f0c2312c1ff2bdd3c440c55ffafd4d,ac683243986ca912472041e78bd391e6cb64321e2a9f7b2e23ab68bb88935ea9,0be65c0e2a95a71438a9a3dd613957e16c32e7d77e0c762deb66adb2ce7c9566,model_operators.json#facebook/opt-125m|baseline_bf16|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,baseline,reference,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,062a9815952ab6a87aeb,062a9815952ab6a87aeb,2026,2,prefill_b4_l512,facebook/opt-125m,27dcfa74d334bc871f3234de431e71c6eeba5dd6,model_prefill,none,baseline_bf16,bf16,complete,,4,512,768,12,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,none,bfloat16,bfloat16,0.0,False,False,8.222236824035644,8.213647842407227,8.288241720199585,249080.63873971452,258227712,1151336448,250478592,125239296,0.0,0.0,0.0,1.000009334087372,0.0,1.0,3.74647219106555,42.37134003290558,78bc82d571af37b8fc214e3dd1291b331beb95cb3324b5add596b871e672e2c1,ac683243986ca912472041e78bd391e6cb64321e2a9f7b2e23ab68bb88935ea9,eb0ff1c7685aab2754e81646b00696bfc865f95074e3d7fb2bfc7b2942710c62,model_operators.json#facebook/opt-125m|baseline_bf16|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,baseline,reference,model_prefill,not_confirmed
modelos_opt_pretrained_v1,pretrained_hardware,8fc6d42b89260e1fc550,8fc6d42b89260e1fc550,2026,2,prefill_b4_l1024,facebook/opt-125m,27dcfa74d334bc871f3234de431e71c6eeba5dd6,model_prefill,none,baseline_bf16,bf16,complete,,4,1024,768,12,bfloat16,transformers_pytorch_cuda,reduce-overhead,tokens,none,0.0,none,bfloat16,bfloat16,0.0,False,False,17.42996768951416,17.32100772857666,17.87318716049194,234997.56700433508,258244096,1151336448,250478592,125239296,0.0,0.0,0.0,1.000009334087372,0.0,1.0,3.74647219106555,42.37134003290558,2e0b08519ee0453caeb9f75895ced7e6f8807d98cee6fa3491b2bc15c426bdd6,ac683243986ca912472041e78bd391e6cb64321e2a9f7b2e23ab68bb88935ea9,72652f4a99149d10e7a37ce6681e97ecf23559533910af7e8b6eeb972365d113,model_operators.json#facebook/opt-125m|baseline_bf16|prefill,modelos_opt_v1_2026-09-15,100,model_performance_raw,baseline,reference,model_prefill,not_confirmed
